step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
5,3500,46.212982188012383,4466.9312345052713,0.01034557725693994,0.44163819846221936,4532.6470982666569,9.7434940088564925e-05,7.5010190253118044e-13,4466.931234505304,1.679233153931127e-16,9.7434940088564925e-05,0,1,1,0,,0,0
5,3600,44.251266287814467,4447.5602971305443,0.0099495596083012724,0.42284678186280789,4513.0855176845607,9.3693500866730644e-05,8.4475940174190806e-13,4447.5602971305752,1.8993770636160235e-16,9.3693500866730644e-05,0,1,1,0,,0,0
5,3700,42.387968463465548,4428.8819261280332,0.0095708057181202368,0.4049711761516383,4494.1742078900579,9.0110253278714289e-05,5.5505372010162006e-13,4428.8819261280705,1.2532592409544619e-16,9.0110253278714289e-05,0,1,1,0,,0,0
5,3800,40.621187971951422,4410.7504132747163,0.0092095866158503938,0.38795358096520755,4475.8770163159197,8.6676550662808627e-05,7.5961977114918043e-13,4410.7504132747608,1.7222007594512718e-16,8.6676550662808627e-05,0,1,1,0,,0,0
5,3900,38.940340243140724,4393.1493861064737,0.0088638780111350741,0.37166849565690824,4458.1887013946234,8.3367600734496019e-05,5.7676002569476636e-13,4393.1493861065183,1.3128623113040252e-16,8.3367600734496019e-05,0,1,1,0,,0,0
5,4000,37.332097117299959,4376.1015476073035,0.0085309028392432582,0.35607049678947089,4441.1154542985032,8.0175915364874038e-05,7.8531169879607354e-13,4376.1015476073426,1.7945463336550016e-16,8.0175915364874038e-05,0,1,1,0,,0,0
5,4100,35.792644539571334,4359.65212915544,0.0082099771906583643,0.34112809058456983,4424.6408683695508,7.709735111457151e-05,7.2881953613404153e-13,4359.6521291554745,1.6717378234378165e-16,7.709735111457151e-05,0,1,1,0,,0,0
5,4200,34.318550851156864,4343.7523354804343,0.0079006693293348432,0.32681575992100853,4408.7438084312507,7.4128997764852733e-05,7.7622842875432654e-13,4343.7523354804835,1.7869997384840868e-16,7.4128997764852733e-05,0,1,1,0,,0,0
5,4300,32.906773204484708,4328.3816658487676,0.0076025581256203532,0.31312630208295328,4393.3772082061232,7.1272346362175233e-05,7.8508688402283407e-13,4328.3816658488004,1.8138115920257639e-16,7.1272346362175233e-05,0,1,1,0,,0,0
5,4400,31.554440285591156,4313.5883689479897,0.0073151255026419554,0.30004942577468291,4378.5377311525999,6.8527313043320137e-05,7.7444975866794734e-13,4313.5883689480224,1.7953724194986562e-16,6.8527313043320137e-05,0,1,1,0,,0,0
5,4500,30.258902675242418,4299.2495163068124,0.0070381824921936014,0.28751556036093351,4364.1708442458221,6.5880913149865347e-05,7.3998111977885222e-13,4299.2495163068561,1.7211867256648812e-16,6.5880913149865347e-05,0,1,1,0,,0,0
5,4600,29.017838062363207,4285.3307772366325,0.006771434825172392,0.27550116066584851,4350.2672388082747,6.3329709542469419e-05,7.9658621173214837e-13,4285.3307772366616,1.8588675020457029e-16,6.3329709542469419e-05,0,1,1,0,,0,0
5,4700,27.830041664639626,4271.8943285978175,0.0065146840075921081,0.26399245698482565,4336.7985731141716,6.0872658144982221e-05,6.9563025570260019e-13,4271.8943285978557,1.6283882563427633e-16,6.0872658144982221e-05,0,1,1,0,,0,0
5,4800,26.694822319898186,4258.8856679948585,0.0062680298089491738,0.25299241730976907,4323.7262418021974,5.8512589179170104e-05,7.3404518244707487e-13,4258.8856679948958,1.7235616066506593e-16,5.8512589179170104e-05,0,1,1,0,,0,0
5,4900,25.614988319894096,4246.2358676787417,0.0060323988393741427,0.24251704588914763,4311.0252636872747,5.6255074154151375e-05,6.6974099817811703e-13,4246.2358676787744,1.5772581153016217e-16,5.6255074154151375e-05,0,1,1,0,,0,0
5,5000,24.592006911669518,4233.8901002125995,0.0058083715754536618,0.23249793928104254,4298.6604428339379,5.4086137384642037e-05,6.1397334424754648e-13,4233.8901002126331,1.4501400124124898e-16,5.4086137384642037e-05,0,1,1,0,,0,0
5,5100,23.612269573004117,4221.8986781817903,0.0055928082061820145,0.22288750724292505,4286.6457343390275,5.1995784362920493e-05,5.9363942234666749e-13,4221.8986781818412,1.406095853068454e-16,5.1995784362920493e-05,0,1,1,0,,0,0
5,5200,22.673155474236371,4210.2633754845147,0.0053852107225066783,0.21367501337453421,4274.9667740370314,4.9982847743340909e-05,5.7615981984240785e-13,4210.2633754845428,1.3684650304711634e-16,4.9982847743340909e-05,0,1,1,0,,0,0
5,5300,21.773038563254076,4198.9680405292092,0.0051853308606059191,0.20485144367883637,4263.6087720318001,4.8046491747228373e-05,3.0158761699061326e-13,4198.968040529242,7.1824223018520731e-17,4.8046491747228373e-05,0,1,1,0,,0,0
5,5400,20.910346019728742,4187.9869482775657,0.004992934858196906,0.19640890892812474,4252.5504907314826,4.6186143904981682e-05,8.0730354173683811e-13,4187.986948277603,1.9276648941536423e-16,4.6186143904981682e-05,0,1,1,0,,0,0
5,5500,20.083633898688149,4177.2917353923422,0.0048078121354389533,0.18833452477261883,4241.7777451355032,4.4399904023401988e-05,5.2583594327288157e-13,4177.2917353923804,1.2587963124952508e-16,4.4399904023401988e-05,0,1,1,0,,0,0
5,5600,19.292328038285145,4166.8553421832548,0.0046299490752603825,0.180604597387162,4231.2722332407175,4.268328470296451e-05,5.7731632051210625e-13,4166.8553421832958,1.3854964310078771e-16,4.268328470296451e-05,0,1,1,0,,0,0
5,5700,18.536923914491183,4156.6882200197597,0.0044595415709102817,0.17320998224855208,4221.0346375079798,4.103495875381208e-05,6.0166870621049815e-13,4156.6882200198006,1.4474713386312917e-16,4.103495875381208e-05,0,1,1,0,,0,0
5,5800,17.816875946944528,4146.7745371398951,0.0042965624939023447,0.16614416378676325,4211.0588148306424,3.9454249178765063e-05,5.312961880661512e-13,4146.7745371399278,1.2812275741246148e-16,3.9454249178765063e-05,0,1,1,0,,0,0
5,5900,17.131914263564969,4137.1258387673761,0.00414101841017949,0.15940352009395753,4201.3407035475839,3.7941107694350584e-05,6.7908162404017332e-13,4137.1258387674125,1.641433329575719e-16,3.7941107694350584e-05,0,1,1,0,,0,0
5,6000,16.480326314320731,4127.7430965828571,0.0039925755863934294,0.15295158416003085,4191.8746204934869,3.6487633340050778e-05,6.0192613449182909e-13,4127.7430965828944,1.4582451485174232e-16,3.6487633340050778e-05,0,1,1,0,,0,0
5,6100,15.856034924668915,4118.6198408190239,0.003849841825050744,0.14676839087877605,4182.6526183400965,3.5089787336205248e-05,6.5239112618126769e-13,4118.6198408190567,1.5840042329605462e-16,3.5089787336205248e-05,0,1,1,0,,0,0
5,6200,15.257685293882744,4109.722846638796,0.0037125825422416239,0.14084706867184935,4173.6654993198235,3.3746611628268484e-05,7.872936402726513e-13,4109.7228466388306,1.9156854845249375e-16,3.3746611628268484e-05,0,1,1,0,,0,0
5,6300,14.684334009230744,4101.0381384651064,0.0035806382465700848,0.1351882080742044,4164.8917239986913,3.2458997023915637e-05,6.78518432786456e-13,4101.0381384651437,1.6545040789120742e-16,3.2458997023915637e-05,0,1,1,0,,0,0
5,6400,14.136346879753917,4092.5649587843918,0.0034541533297868078,0.12977955920130044,4156.3327019729386,3.1224535788411824e-05,7.4730013327036697e-13,4092.5649587844309,1.8259945554836818e-16,3.1224535788411824e-05,0,1,1,0,,0,0
5,6500,13.613524815028191,4084.3012452690541,0.0033331343594689713,0.12460309884366207,4147.9833955905615,3.0039440123149753e-05,5.910808617089387e-13,4084.3012452690868,1.4472019232019121e-16,3.0039440123149753e-05,0,1,1,0,,0,0
5,6600,13.114929215106118,4076.2277486034095,0.0032174181679616733,0.11965551528341375,4139.8337892333975,2.8903458780061607e-05,7.5821680273831411e-13,4076.2277486034423,1.8600943065511661e-16,2.8903458780061607e-05,0,1,1,0,,0,0
5,6700,12.640035122654874,4068.3515292312936,0.0031069181293296899,0.11493318721150782,4131.8793281751987,2.781620131734749e-05,7.807576566483469e-13,4068.3515292313296,1.9191007734669931e-16,2.781620131734749e-05,0,1,1,0,,0,0
5,6800,12.187330123597015,4060.675324822414,0.003001306223400169,0.11040948185200437,4124.1167073206298,2.6771667653347178e-05,5.6759099377886809e-13,4060.6753248224513,1.397774873330178e-16,2.6771667653347178e-05,0,1,1,0,,0,0
5,6900,11.753030428222612,4053.1748428048381,0.0028997097051183204,0.10607894940843794,4116.538624947786,2.5768967346877122e-05,5.8484337313052142e-13,4053.1748428048782,1.4429265842521565e-16,2.5768967346877122e-05,0,1,1,0,,0,0
5,7000,11.336880058308054,4045.8579717583307,0.0028020954115156554,0.10193838238192036,4109.1417511000554,2.4807706464404766e-05,6.667501489818011e-13,4045.8579717583739,1.647982093380367e-16,2.4807706464404766e-05,0,1,1,0,,0,0
5,7100,10.939290641170436,4038.7044445041179,0.0027086138120497177,0.097977848589451119,4101.9206877211473,2.3885846667572561e-05,7.4709278489883504e-13,4038.7044445041461,1.8498327747539836e-16,2.3885846667572561e-05,0,1,1,0,,0,0
5,7200,10.559306230662665,4031.7094674755936,0.0026190642743099861,0.094187386418455032,4094.8698975586435,2.3001313539804877e-05,6.4192584459431886e-13,4031.7094674756313,1.5921927157024214e-16,2.3001313539804877e-05,0,1,1,0,,0,0
5,7300,10.196400282559484,4024.8712642026803,0.002533348177678764,0.090564689353873087,4087.9861616291819,2.2153863974378137e-05,5.639161263023705e-13,4024.8712642027135,1.4010786663361185e-16,2.2153863974378137e-05,0,1,1,0,,0,0
5,7400,9.8501250857660398,4018.1987812020052,0.0024513782473497914,0.087098690823485189,4081.2682285163205,2.1341084669445633e-05,7.2000098014075617e-13,4018.1987812020334,1.7918500784706569e-16,2.1341084669445633e-05,0,1,1,0,,0,0
5,7500,9.518049706433521,4011.684945697953,0.0023725815549499913,0.083779640166194616,4074.7122882712338,2.0560872581690805e-05,7.2841334624874606e-13,4011.6849456979985,1.8157291913710048e-16,2.0560872581690805e-05,0,1,1,0,,0,0
5,7600,9.2000259016016024,4005.3289493777111,0.0022969463976313274,0.080602262612986406,4068.3173752060038,1.9812186508410007e-05,7.7250802415130984e-13,4005.3289493777506,1.9287005734480888e-16,1.9812186508410007e-05,0,1,1,0,,0,0
5,7700,8.8955966161301951,3999.117109194121,0.0022243901274305979,0.077560057554159359,4062.0773392935334,1.9093692974257456e-05,7.4187587467186144e-13,3999.1171091941592,1.8550991491753361e-16,1.9093692974257456e-05,0,1,1,0,,0,0
5,7800,8.6041745461113823,3993.0499236942155,0.0021547876211252407,0.074647604128768474,4055.9851252138978,1.8404309144213597e-05,7.3999752701879877e-13,3993.0499236942524,1.8532138118978858e-16,1.8404309144213597e-05,0,1,1,0,,0,0
5,7900,8.3255211132686853,3987.1326381330186,0.0020880973543852617,0.071861825666441073,4050.0388382682154,1.7743490503703165e-05,5.8151693244511864e-13,3987.1326381330582,1.4584840415978966e-16,1.7743490503703165e-05,0,1,1,0,,0,0
5,8000,8.0583949030211279,3981.3555197716755,0.0020240329865048737,0.069191343779708439,4044.236214850443,1.7108630679295561e-05,6.7745336305007594e-13,3981.355519771716,1.701564604531775e-16,1.7108630679295561e-05,0,1,1,0,,0,0
5,8100,7.8022686265121335,3975.7231504933047,0.0019624778514932646,0.066632042598814487,4038.5794407440535,1.6498881246852096e-05,5.9800399656486226e-13,3975.7231504933447,1.5041389300224698e-16,1.6498881246852096e-05,0,1,1,0,,0,0
5,8200,7.5566482512002722,3970.226930905766,0.0019033290496259622,0.064179206813161346,4033.0613139685715,1.5913273272309463e-05,6.4388976353911965e-13,3970.226930905807,1.621795868963632e-16,1.5913273272309463e-05,0,1,1,0,,0,0
5,8300,7.3211270894933138,3964.860992809769,0.0018465028415296516,0.061829758180894902,4027.6767039672563,1.5351221740313136e-05,7.2480097773353633e-13,3964.8609928098012,1.82806151097844e-16,1.5351221740313136e-05,0,1,1,0,,0,0
5,8400,7.0953164730195191,3959.6213131092122,0.0017919179416296417,0.059577100252734702,4022.4240764314559,1.4811242952182524e-05,7.0137647088908237e-13,3959.6213131092509,1.7713220922592062e-16,1.4811242952182524e-05,0,1,1,0,,0,0
5,8500,6.8783695051976714,3954.5084485253751,0.0017393740827036533,0.057415108056787949,4017.2989007374103,1.4291968179477236e-05,6.3583112384267776e-13,3954.5084485254097,1.6078638650519809e-16,1.4291968179477236e-05,0,1,1,0,,0,0
5,8600,6.6700813854184853,3949.5224110079689,0.00168883239320984,0.055340779724128028,4012.298512797784,1.3792787238439741e-05,6.9808089523724459e-13,3949.5224110080044,1.7675071124842132e-16,1.3792787238439741e-05,0,1,1,0,,0,0
5,8700,6.4699997861708347,3944.6565859491889,0.0016401934224684813,0.053351435247635637,4007.4214762082938,1.3313157990587809e-05,6.6793781792285961e-13,3944.6565859492257,1.6932724138827153e-16,1.3313157990587809e-05,0,1,1,0,,0,0
5,8800,6.2776935907317153,3939.9127789030508,0.0015933585190887269,0.051440887492908524,4002.665751965756,1.2851657040722249e-05,7.6277977451912895e-13,3939.9127789030817,1.9360321340197177e-16,1.2851657040722249e-05,0,1,1,0,,0,0
5,8900,6.0926187003686723,3935.2810941262901,0.0015482041954925088,0.049605594560894611,3998.0264601433737,1.2407520324194077e-05,7.9004395392304541e-13,3935.2810941263233,2.0075921770931184e-16,1.2407520324194077e-05,0,1,1,0,,0,0
5,9000,5.9146562248132568,3930.7589956266697,0.0015047109811092093,0.047842388754380377,3993.4991000578971,1.1980067493614e-05,7.3150040907050766e-13,3930.7589956267066,1.8609647904752293e-16,1.1980067493614e-05,0,1,1,0,,0,0
5,9100,5.7434084251083339,3926.3458363515501,0.0014627871981967946,0.046147919633035939,3989.0830274792529,1.1568553302887089e-05,7.5902214599445398e-13,3926.3458363515915,1.933151529768826e-16,1.1568553302887089e-05,0,1,1,0,,0,0
5,9200,5.5780403666652569,3922.0439795039547,0.0014222278984670504,0.0445182529978633,3984.7776281151291,1.1172079637207066e-05,6.7090238305154753e-13,3922.0439795039915,1.7105937275501803e-16,1.1172079637207066e-05,0,1,1,0,,0,0
5,9300,5.4188977318800857,3917.8469835996279,0.0013831315399922349,0.042950259145409321,3980.5781380441445,1.0789955040679823e-05,7.2949390109736069e-13,3917.846983599668,1.8619764992126133e-16,1.0789955040679823e-05,0,1,1,0,,0,0
5,9400,5.2654563746690233,3913.7584773751637,0.0013453708002442708,0.04144165739873102,3976.4855174261265,1.042167944963499e-05,6.094134642958078e-13,3913.7584773752037,1.5571054468964479e-16,1.042167944963499e-05,0,1,1,0,,0,0
5,9500,5.1169434358566885,3909.7739081216873,0.0013087568632107792,0.039988939731723114,3972.4955247245575,1.0066453060257593e-05,3.1319920962619347e-13,3909.7739081217237,8.0106731741083225e-17,1.0066453060257593e-05,0,1,1,0,,0,0
5,9600,4.973782876558932,3905.8840955442483,0.0012734076984601056,0.038588802104717441,3968.6031871353339,9.7235224297070846e-06,6.2214308666164132e-13,3905.8840955442815,1.5928355052095989e-16,9.7235224297070846e-06,0,1,1,0,,0,0
5,9700,4.8353240214683266,3902.0888021706787,0.0012391629884943936,0.037240260663207368,3964.8059757516025,9.3927069548839114e-06,7.0404216827738638e-13,3902.0888021707156,1.8042699794164876e-16,9.3927069548839114e-06,0,1,1,0,,0,0
5,9800,4.7011648514867854,3898.393987186163,0.0012059234820644841,0.0359395787634108,3961.1036497098389,9.0731225288799164e-06,7.2774402399019926e-13,3898.3939871862003,1.8667790540983096e-16,9.0731225288799164e-06,0,1,1,0,,0,0
5,9900,4.571511125053707,3894.7936621540389,0.0011737492461989386,0.034685499733513869,3957.4932113487666,8.7645127562183708e-06,6.7198528629900842e-13,3894.7936621540666,1.7253424560811218e-16,8.7645127562183708e-06,0,1,1,0,,0,0
5,10000,4.4458459588237007,3891.2794041301991,0.0011425152236832147,0.033475994084345401,3953.9710077965065,8.4664237593894525e-06,6.5839830819539242e-13,3891.2794041302318,1.6919841517845358e-16,8.4664237593894525e-06,0,1,1,0,,0,0
5,10100,4.3239887229781848,3887.8489005031788,0.001112180239931279,0.03230973735264716,3950.5343862415634,8.1785738823515998e-06,6.8960551384844593e-13,3887.8489005032111,1.7737456662968282e-16,8.1785738823515998e-06,0,1,1,0,,0,0
5,10200,4.205887822059891,3884.5008704954112,0.0010827357136165327,0.03118540425280902,3947.1815519391234,7.9006764301197729e-06,6.4420698457764644e-13,3884.500870495448,1.6584035016459687e-16,7.9006764301197729e-06,0,1,1,0,,0,0
5,10300,4.0913415822218502,3881.2330608857656,0.0010541344768634261,0.030102314910924188,3943.9109122422547,7.6326051933586762e-06,4.0132262402225641e-13,3881.2330608857947,1.0340080529218839e-16,7.6326051933586762e-06,0,1,1,0,,0,0
5,10400,3.9802080543245668,3878.0436376083117,0.0010263443184923165,0.029059434271658646,3940.7208027451816,7.3741418705469536e-06,6.9527881707410317e-13,3878.0436376083417,1.7928597046496723e-16,7.3741418705469536e-06,0,1,1,0,,0,0
5,10500,3.8723383401643794,3874.9318375995717,0.00099933069856609417,0.028055995093983148,3937.6096887334897,7.1251335992641779e-06,7.0454212142769023e-13,3874.9318375996118,1.8182051993568229e-16,7.1251335992641779e-06,1,1,1,1,,0,0
6,100,838.26599314447492,3779.4538968323795,0.22179553343593872,5.5551249959538422,3836.3322206601929,0.0014480302216886376,6.7037649608173936e-13,3779.4538968324086,1.7737390490292457e-16,0.0014480302216886376,0,0,1,0,,0,0
6,200,467.82810369067766,3997.2120327430707,0.11703860086942461,4.0366558543048399,4056.4619710395805,0.00099511739124484751,7.3605849114187624e-13,3997.2120327431048,1.8414296892745836e-16,0.00099511739124484751,0,1,1,0,,0,0
6,300,368.23338561062752,4204.1514090063001,0.08758804091160545,3.2957184729869131,4262.8694290839494,0.0007731220784060308,7.854780308676841e-13,4204.1514090063311,1.8683390640617654e-16,0.0007731220784060308,0,1,1,0,,0,0
6,400,307.30675238115003,4396.1646378442802,0.06990337662418443,2.8013639268160184,4454.3176379453798,0.00062890978024373429,7.4614232393476507e-13,4396.1646378443074,1.6972574628156819e-16,0.00062890978024373429,0,1,1,0,,0,0
6,500,264.66602622237383,4571.5717502736306,0.057893879978266179,2.4421786653397906,4628.1378648773734,0.0005276806215893697,8.5333577193086232e-13,4571.5717502736588,1.8666135380676916e-16,0.0005276806215893697,0,1,1,0,,0,0
6,600,232.96533839668319,4735.5658591626625,0.049194825988097622,2.1699478534704122,4790.9074710060349,0.00045293044514064645,7.207888518071117e-13,4735.565859162687,1.5220754461950553e-16,0.00045293044514064645,0,1,1,0,,0,0
6,700,208.73776833387601,4886.0159460451378,0.042721466863576966,1.960457191715326,4940.4019586490131,0.00039682139391172664,9.3230569375983997e-13,4886.0159460451741,1.9081102150607273e-16,0.00039682139391172664,0,1,1,0,,0,0
6,800,190.18954628596316,5023.2196885390404,0.037862080115647526,1.7984912229797161,5077.4552856295804,0.00035421113959779789,6.6476485029013689e-13,5023.2196885390604,1.3233839877775189e-16,0.00035421113959779789,0,1,1,0,,0,0
6,900,176.12976123468385,5149.530734560587,0.034203070204553918,1.6761454925170567,5203.7115514295265,0.00032210576546207637,6.7815224985544613e-13,5149.5307345606043,1.3169204822957737e-16,0.00032210576546207637,0,1,1,0,,0,0
